customer_id,first_name,last_name,email,phone_number,registration_date
C00048,FirstName48,LastName48,customer48@example.com,+1-800-2347575,1656778053351
C00049,FirstName49,LastName49,customer49@example.com,+1-800-1731540,1550938053351
C00050,FirstName50,LastName50,customer50@example.com,+1-800-3468898,1729267653351
C00051,FirstName51,LastName51,customer51@example.com,+1-800-2952551,1546618053351
C00052,FirstName52,LastName52,customer52@example.com,+1-800-1222966,1456589253351
C00053,FirstName53,LastName53,customer53@example.com,+1-800-5750892,1704816453351
C00054,FirstName54,LastName54,customer54@example.com,+1-800-4830299,1564589253351
C00055,FirstName55,LastName55,customer55@example.com,+1-800-3037091,1722787653351
C00056,FirstName56,LastName56,customer56@example.com,+1-800-5896793,1613923653351
C00057,FirstName57,LastName57,customer57@example.com,+1-800-4826876,1600186053351
C00058,FirstName58,LastName58,customer58@example.com,+1-800-6763996,1467562053351
C00059,FirstName59,LastName59,customer59@example.com,+1-800-2951559,1667578053351
C00060,FirstName60,LastName60,customer60@example.com,+1-800-8685677,1700150853351
C00061,FirstName61,LastName61,customer61@example.com,+1-800-3815908,1546013253351
C00062,FirstName62,LastName62,customer62@example.com,+1-800-2822446,1422547653351
C00063,FirstName63,LastName63,customer63@example.com,+1-800-6792674,1705594053351
C00064,FirstName64,LastName64,customer64@example.com,+1-800-3204634,1468771653351
C00065,FirstName65,LastName65,customer65@example.com,+1-800-3862306,1676650053351
C00066,FirstName66,LastName66,customer66@example.com,+1-800-5628409,1614355653351
C00067,FirstName67,LastName67,customer67@example.com,+1-800-6267238,1552147653351
C00068,FirstName68,LastName68,customer68@example.com,+1-800-5291872,1672675653351
C00069,FirstName69,LastName69,customer69@example.com,+1-800-1195596,1514131653351
C00070,FirstName70,LastName70,customer70@example.com,+1-800-4871539,1423066053351
C00071,FirstName71,LastName71,customer71@example.com,+1-800-8155346,1525622853351
C00072,FirstName72,LastName72,customer72@example.com,+1-800-1202683,1690906053351
C00073,FirstName73,LastName73,customer73@example.com,+1-800-5841335,1523117253351
C00074,FirstName74,LastName74,customer74@example.com,+1-800-3729186,1648138053351
C00075,FirstName75,LastName75,customer75@example.com,+1-800-3504454,1640362053351
C00076,FirstName76,LastName76,customer76@example.com,+1-800-6695988,1442678853351
C00077,FirstName77,LastName77,customer77@example.com,+1-800-2574579,1670861253351
C00078,FirstName78,LastName78,customer78@example.com,+1-800-9991763,1453046853351
C00079,FirstName79,LastName79,customer79@example.com,+1-800-5479721,1637942853351
C00080,FirstName80,LastName80,customer80@example.com,+1-800-6404149,1550592453351
C00081,FirstName81,LastName81,customer81@example.com,+1-800-5300486,1448381253351
C00082,FirstName82,LastName82,customer82@example.com,+1-800-5901761,1648656453351
C00083,FirstName83,LastName83,customer83@example.com,+1-800-2383063,1652458053351
C00084,FirstName84,LastName84,customer84@example.com,+1-800-3225983,1456157253351
C00085,FirstName85,LastName85,customer85@example.com,+1-800-1541147,1728230853351
C00086,FirstName86,LastName86,customer86@example.com,+1-800-1278847,1727194053351
C00087,FirstName87,LastName87,customer87@example.com,+1-800-1866259,1706458053351
C00088,FirstName88,LastName88,customer88@example.com,+1-800-7091633,1592323653351
C00089,FirstName89,LastName89,customer89@example.com,+1-800-6319818,1659802053351
C00090,FirstName90,LastName90,customer90@example.com,+1-800-4978655,1547654853351
C00091,FirstName91,LastName91,customer91@example.com,+1-800-9087108,1586707653351
C00092,FirstName92,LastName92,customer92@example.com,+1-800-6941980,1713629253351
C00093,FirstName93,LastName93,customer93@example.com,+1-800-3223535,1425053253351
C00094,FirstName94,LastName94,customer94@example.com,+1-800-9734628,1592064453351
C00095,FirstName95,LastName95,customer95@example.com,+1-800-1797312,1420301253351
C00096,FirstName96,LastName96,customer96@example.com,+1-800-7256663,1514304453351
C00097,FirstName97,LastName97,customer97@example.com,+1-800-6708928,1613318853351
C00098,FirstName98,LastName98,customer98@example.com,+1-800-8509803,1559750853351
C00099,FirstName99,LastName99,customer99@example.com,+1-800-6144616,1644682053351
C00100,FirstName100,LastName100,customer100@example.com,+1-800-8664420,1598630853351
